hist_name,map_name,mi,mri_key,no_reg_mi
23Y-1,cell_count_100,-0.28569747190713235,mri_2,-0.08740069415775634
23Y-1,cell_count_150,-0.46817957773380703,mri_2,-0.1088796811551914
23Y-1,cell_count_200,-0.46071608936565506,mri_2,-0.10391158170969322
23Y-1,cell_count_250,-0.45636060151128627,mri_2,-0.105665250298124
23Y-1,cell_count_300,-0.4502270881287992,mri_2,-0.10417520485478185
23Y-1,cell_count_350,-0.44052528656856194,mri_2,-0.10391973920441332
23Y-1,cell_count_400,-0.4307947316140356,mri_2,-0.09952519727636797
23Y-1,cell_count_450,-0.4413424161793978,mri_2,-0.10187356241345889
23Y-1,cell_count_50,-0.41634135734047445,mri_2,-0.0937314164890315
23Y-1,cell_count_500,-0.4631492803422412,mri_2,-0.11076494710737764
23Y-2,cell_count_100,-0.30939845834451607,mri_2,-0.07321209313413707
23Y-2,cell_count_150,-0.46276045744324584,mri_2,-0.08784221495983052
23Y-2,cell_count_200,-0.4544015578455532,mri_2,-0.08385913459516448
23Y-2,cell_count_250,-0.4561298148674499,mri_2,-0.09097354662549371
23Y-2,cell_count_300,-0.44038110897276567,mri_2,-0.08058722095936648
23Y-2,cell_count_350,-0.4501907269949058,mri_2,-0.08360527536751426
23Y-2,cell_count_400,-0.4328508142453566,mri_2,-0.08270512190946164
23Y-2,cell_count_450,-0.43791260252817504,mri_2,-0.08542743939767991
23Y-2,cell_count_50,-0.41542470742182436,mri_2,-0.0739722882979353
23Y-2,cell_count_500,-0.45671221338832724,mri_2,-0.09307082431206416
23Y-3,cell_count_100,-0.3018003016147118,mri_2,-0.08795961274368395
23Y-3,cell_count_150,-0.4506058394513979,mri_2,-0.10647417825622678
23Y-3,cell_count_200,-0.37336259928623816,mri_2,-0.10655706710698715
23Y-3,cell_count_250,-0.3852462388730847,mri_2,-0.10825472037578
23Y-3,cell_count_300,-0.3732893130217665,mri_2,-0.10196334006504534
23Y-3,cell_count_350,-0.3867713323263496,mri_2,-0.10287691365740417
23Y-3,cell_count_400,-0.3673244468301352,mri_2,-0.09653378024473067
23Y-3,cell_count_450,-0.3727057649578344,mri_2,-0.09842301979182813
23Y-3,cell_count_50,-0.27434376240171476,mri_2,-0.0805741422127276
23Y-3,cell_count_500,-0.3802644806722462,mri_2,-0.1088896594519747
23Y-4,cell_count_100,-0.18914079399701433,mri_2,-0.008587401875828408
23Y-4,cell_count_150,-0.23695346624117594,mri_2,-0.010587326917414465
23Y-4,cell_count_200,-0.21522362194234812,mri_2,-0.010018747488114214
23Y-4,cell_count_250,-0.21833085925953846,mri_2,-0.010028108133977675
23Y-4,cell_count_300,-0.22072620782479385,mri_2,-0.010259643990905036
23Y-4,cell_count_350,-0.22320776182241436,mri_2,-0.010550351899082409
23Y-4,cell_count_400,-0.21957785653818698,mri_2,-0.010234982879564697
23Y-4,cell_count_450,-0.22379526927385793,mri_2,-0.010203658065205614
23Y-4,cell_count_50,-0.17993606500778117,mri_2,-0.00821406311341596
23Y-4,cell_count_500,-0.2230389227290662,mri_2,-0.01022603761581614
23Y-5,cell_count_100,-0.32926254301813834,mri_2,-0.1161086777446883
23Y-5,cell_count_150,-0.4600815190854207,mri_2,-0.1323654532400574
23Y-5,cell_count_200,-0.40224225676831926,mri_2,-0.13303884145819173
23Y-5,cell_count_250,-0.40539406710738285,mri_2,-0.13488663226780237
23Y-5,cell_count_300,-0.4049002810517965,mri_2,-0.13587824886777788
23Y-5,cell_count_350,-0.39630275993889924,mri_2,-0.13229250061487924
23Y-5,cell_count_400,-0.38454597202735297,mri_2,-0.13281968685286005
23Y-5,cell_count_450,-0.39304948359801983,mri_2,-0.1300887913792248
23Y-5,cell_count_50,-0.29972425183388623,mri_2,-0.10363955107542536
23Y-5,cell_count_500,-0.4212833088369281,mri_2,-0.1426301543001766
