hist_name,map_name,mi,mri_key,no_reg_mi
23W-1,cell_count_100,-0.29998324611476357,mri_1,-0.10024126811320834
23W-1,cell_count_150,-0.4365778108205249,mri_1,-0.11319580716000623
23W-1,cell_count_200,-0.3632764922870111,mri_1,-0.1151136362890062
23W-1,cell_count_250,-0.37363885978719075,mri_1,-0.11626456937946722
23W-1,cell_count_300,-0.3642723419759911,mri_1,-0.11176074686507549
23W-1,cell_count_350,-0.38358593150468945,mri_1,-0.11424046668559851
23W-1,cell_count_400,-0.36874512958976674,mri_1,-0.10943868027152108
23W-1,cell_count_450,-0.3676284142931396,mri_1,-0.10379315961421708
23W-1,cell_count_50,-0.24077928110307886,mri_1,-0.08405141142573257
23W-1,cell_count_500,-0.40034754409365386,mri_1,-0.12461490878527687
23W-2,cell_count_100,-0.28942257877744676,mri_1,-0.07204847404950493
23W-2,cell_count_150,-0.4192445076071877,mri_1,-0.08165438807353628
23W-2,cell_count_200,-0.3211888278845404,mri_1,-0.07783310139023847
23W-2,cell_count_250,-0.34504749323802186,mri_1,-0.08394452453805809
23W-2,cell_count_300,-0.32663503501919294,mri_1,-0.07856579669760273
23W-2,cell_count_350,-0.3354480535073557,mri_1,-0.07358923483157365
23W-2,cell_count_400,-0.3487236253980222,mri_1,-0.08029126945210088
23W-2,cell_count_450,-0.3612385468019067,mri_1,-0.07918018634160778
23W-2,cell_count_50,-0.23655936723356888,mri_1,-0.061588290444787835
23W-2,cell_count_500,-0.3540418516018587,mri_1,-0.07909325983654639
23W-3,cell_count_100,-0.31274613311171556,mri_1,-0.11560433977273003
23W-3,cell_count_150,-0.4289398415986697,mri_1,-0.12379152973468328
23W-3,cell_count_200,-0.3463237946580171,mri_1,-0.13039729333533634
23W-3,cell_count_250,-0.3468743424640834,mri_1,-0.12148178672483208
23W-3,cell_count_300,-0.3675824554837654,mri_1,-0.13434307890092595
23W-3,cell_count_350,-0.3674501989536015,mri_1,-0.14217290331734483
23W-3,cell_count_400,-0.36524382362175206,mri_1,-0.13189741728249677
23W-3,cell_count_450,-0.37600442838651904,mri_1,-0.14184573522927496
23W-3,cell_count_50,-0.2582393299322536,mri_1,-0.09891681496146768
23W-3,cell_count_500,-0.356356235013221,mri_1,-0.12764924291556726
23W-4,cell_count_100,-0.33392943256956603,mri_1,-0.06011031660240448
23W-4,cell_count_150,-0.4451532019295204,mri_1,-0.07241898740558923
23W-4,cell_count_200,-0.3806850183737756,mri_1,-0.06652526472482548
23W-4,cell_count_250,-0.37804821089588514,mri_1,-0.06627154618357868
23W-4,cell_count_300,-0.3870871468158301,mri_1,-0.06542740710543413
23W-4,cell_count_350,-0.37548411289393296,mri_1,-0.06222800014196461
23W-4,cell_count_400,-0.37527161900274336,mri_1,-0.06220703060620826
23W-4,cell_count_450,-0.38794314562272897,mri_1,-0.06060446491069657
23W-4,cell_count_50,-0.2840820243475128,mri_1,-0.054421257122990487
23W-4,cell_count_500,-0.4039283388029775,mri_1,-0.06948059701368223
23W-5,cell_count_100,-0.3273274979726821,mri_1,-0.06499651687420345
23W-5,cell_count_150,-0.4317444765027801,mri_1,-0.07579713361995077
23W-5,cell_count_200,-0.3718084331000866,mri_1,-0.07405781658050097
23W-5,cell_count_250,-0.3767344319056588,mri_1,-0.07204247225425735
23W-5,cell_count_300,-0.38107868878317014,mri_1,-0.07656247782393982
23W-5,cell_count_350,-0.39957471212757195,mri_1,-0.07922157961060637
23W-5,cell_count_400,-0.40378484996599373,mri_1,-0.07975916306828637
23W-5,cell_count_450,-0.38576396954132175,mri_1,-0.07721750571058926
23W-5,cell_count_50,-0.27542888421240813,mri_1,-0.05471438450240987
23W-5,cell_count_500,-0.40020949982154724,mri_1,-0.08959373094361806
