hist_name,map_name,mi,mri_key,no_reg_mi
23U-1,cell_count_100,-0.412460640589233,mri_1,-0.11800322346863878
23U-1,cell_count_150,-0.44889122533905473,mri_1,-0.13335190984811593
23U-1,cell_count_200,-0.42495942857397384,mri_1,-0.11841811546121685
23U-1,cell_count_250,-0.4227123363744203,mri_1,-0.1200163062751627
23U-1,cell_count_300,-0.42389069246184496,mri_1,-0.11736520695346454
23U-1,cell_count_350,-0.41466986829445474,mri_1,-0.11547044478717626
23U-1,cell_count_400,-0.40940417739027224,mri_1,-0.11426687712426982
23U-1,cell_count_450,-0.4109266952981056,mri_1,-0.11263907239971356
23U-1,cell_count_50,-0.37213561941379075,mri_1,-0.11087852670000756
23U-1,cell_count_500,-0.4390108721798141,mri_1,-0.1259232632938988
23U-2,cell_count_100,-0.38937598782123956,mri_1,-0.10174840834845271
23U-2,cell_count_150,-0.44285534383294717,mri_1,-0.11103522413548896
23U-2,cell_count_200,-0.4202177694908483,mri_1,-0.10655340180520266
23U-2,cell_count_250,-0.40678524424497403,mri_1,-0.10666291880396139
23U-2,cell_count_300,-0.4113442821186409,mri_1,-0.10620654000614944
23U-2,cell_count_350,-0.4069803471593841,mri_1,-0.10648843507221309
23U-2,cell_count_400,-0.39538559669666173,mri_1,-0.10598891371014105
23U-2,cell_count_450,-0.4063557116323115,mri_1,-0.10316308312751218
23U-2,cell_count_50,-0.33022677787574106,mri_1,-0.09151599583244799
23U-2,cell_count_500,-0.4335664631807243,mri_1,-0.11099738491861218
23U-3,cell_count_100,-0.41527735671523225,mri_1,-0.1482328659072151
23U-3,cell_count_150,-0.4614064520847874,mri_1,-0.15595205214461202
23U-3,cell_count_200,-0.4377542026766699,mri_1,-0.15307669808688296
23U-3,cell_count_250,-0.43564457260632694,mri_1,-0.15562017436055883
23U-3,cell_count_300,-0.43555764807784725,mri_1,-0.15366578427580502
23U-3,cell_count_350,-0.42934714786774614,mri_1,-0.1593656287638517
23U-3,cell_count_400,-0.41439363245421434,mri_1,-0.14750378816971724
23U-3,cell_count_450,-0.4218703127213061,mri_1,-0.15280486039636604
23U-3,cell_count_50,-0.3681095344764853,mri_1,-0.1362803256032687
23U-3,cell_count_500,-0.45038075209341827,mri_1,-0.1633399648682129
23U-4,cell_count_100,-0.40432773787633397,mri_1,-0.13841504017148293
23U-4,cell_count_150,-0.44791785579126897,mri_1,-0.13853916515495107
23U-4,cell_count_200,-0.4254183256368025,mri_1,-0.14229563804740897
23U-4,cell_count_250,-0.42396845856682736,mri_1,-0.14831225289473077
23U-4,cell_count_300,-0.42189899648387513,mri_1,-0.14273751965962905
23U-4,cell_count_350,-0.40978882987509546,mri_1,-0.1433972902351231
23U-4,cell_count_400,-0.40537770599634076,mri_1,-0.13811674523629588
23U-4,cell_count_450,-0.4106680578248867,mri_1,-0.1421428572980764
23U-4,cell_count_50,-0.3596218249603433,mri_1,-0.1233223730270426
23U-4,cell_count_500,-0.42946574919733344,mri_1,-0.151159561807441
23U-5,cell_count_100,-0.4066550275436643,mri_1,-0.15276550641223355
23U-5,cell_count_150,-0.45153510091899984,mri_1,-0.16089388230685722
23U-5,cell_count_200,-0.4297055599358079,mri_1,-0.15753596409945783
23U-5,cell_count_250,-0.4300786159797771,mri_1,-0.15857532420382525
23U-5,cell_count_300,-0.4259706935005357,mri_1,-0.15398773229673693
23U-5,cell_count_350,-0.4155442250555099,mri_1,-0.1574532007206868
23U-5,cell_count_400,-0.4134741880912649,mri_1,-0.1478659944443351
23U-5,cell_count_450,-0.413789536861732,mri_1,-0.15070931171849491
23U-5,cell_count_50,-0.36080259127925646,mri_1,-0.13516994093262358
23U-5,cell_count_500,-0.44403428407936735,mri_1,-0.16884114998439767
