hist_name,map_name,mi,mri_key,no_reg_mi
23T-1,cell_count_100,-0.324114703259104,mri_1,-0.08513522550206117
23T-1,cell_count_150,-0.37275287960087067,mri_1,-0.09995573608381761
23T-1,cell_count_200,-0.337413593845914,mri_1,-0.08693198529601856
23T-1,cell_count_250,-0.34133345722242975,mri_1,-0.09067747116732645
23T-1,cell_count_300,-0.34511406756131374,mri_1,-0.08419549751099449
23T-1,cell_count_350,-0.3432916751974426,mri_1,-0.08589514172150618
23T-1,cell_count_400,-0.32273885950787745,mri_1,-0.0796292912044609
23T-1,cell_count_450,-0.3149095122482193,mri_1,-0.07581155322136864
23T-1,cell_count_50,-0.2691898847126252,mri_1,-0.07689481496442532
23T-1,cell_count_500,-0.33907052289788997,mri_1,-0.0928259632646271
23T-2,cell_count_100,-0.28694929463102203,mri_1,-0.042350841924553635
23T-2,cell_count_150,-0.3600655730393321,mri_1,-0.048188155376377106
23T-2,cell_count_200,-0.31719275946458847,mri_1,-0.046625847127333524
23T-2,cell_count_250,-0.31939676681625495,mri_1,-0.04617881719590039
23T-2,cell_count_300,-0.3231717246173263,mri_1,-0.048596019240057346
23T-2,cell_count_350,-0.32467540395407973,mri_1,-0.04573585115432833
23T-2,cell_count_400,-0.3219041357164545,mri_1,-0.042613005231349046
23T-2,cell_count_450,-0.30231812281671655,mri_1,-0.04276483448833101
23T-2,cell_count_50,-0.2411720325639151,mri_1,-0.03952250099937223
23T-2,cell_count_500,-0.32700094952359027,mri_1,-0.04529728265159306
23T-3,cell_count_100,-0.3316473124614292,mri_1,-0.08994976279711767
23T-3,cell_count_150,-0.37215694782847447,mri_1,-0.10023438003038727
23T-3,cell_count_200,-0.3596791815778612,mri_1,-0.09771657565964213
23T-3,cell_count_250,-0.3533922397527728,mri_1,-0.098160719103935
23T-3,cell_count_300,-0.35663360307033903,mri_1,-0.09772715289097428
23T-3,cell_count_350,-0.3449933789028528,mri_1,-0.09624835450603193
23T-3,cell_count_400,-0.3599016852343383,mri_1,-0.09807040089110582
23T-3,cell_count_450,-0.3377746001089154,mri_1,-0.09065371558317535
23T-3,cell_count_50,-0.2923130938116347,mri_1,-0.08337325019503507
23T-3,cell_count_500,-0.3427601360373974,mri_1,-0.09435838338138475
23T-4,cell_count_100,-0.3156897627571432,mri_1,-0.09677104418114187
23T-4,cell_count_150,-0.37226581243190954,mri_1,-0.10519957864461708
23T-4,cell_count_200,-0.3477805042998333,mri_1,-0.1049264677911184
23T-4,cell_count_250,-0.34426524841819356,mri_1,-0.1042689452069615
23T-4,cell_count_300,-0.34416143188964093,mri_1,-0.10150093779217431
23T-4,cell_count_350,-0.34802021375455605,mri_1,-0.10693553420088552
23T-4,cell_count_400,-0.3377424159109546,mri_1,-0.10287390287949157
23T-4,cell_count_450,-0.33894747952179916,mri_1,-0.10626955234644199
23T-4,cell_count_50,-0.2823611296879248,mri_1,-0.08861312564281251
23T-4,cell_count_500,-0.34943157684908693,mri_1,-0.10891901386478342
23T-5,cell_count_100,-0.3069011813074406,mri_1,-0.08874774205012548
23T-5,cell_count_150,-0.3619696734084789,mri_1,-0.09841540781332772
23T-5,cell_count_200,-0.3302312074802013,mri_1,-0.09674545195979842
23T-5,cell_count_250,-0.3283810032261734,mri_1,-0.09496550158360914
23T-5,cell_count_300,-0.3192844890822849,mri_1,-0.08949797582862015
23T-5,cell_count_350,-0.33007784631266074,mri_1,-0.09305136192441645
23T-5,cell_count_400,-0.340711607249731,mri_1,-0.0969421555745688
23T-5,cell_count_450,-0.3147014572098535,mri_1,-0.08469271276093894
23T-5,cell_count_50,-0.25562840731827713,mri_1,-0.07690816907295965
23T-5,cell_count_500,-0.3402413873552139,mri_1,-0.09504757797449649
