,mi,mi,mi
,mean,std,median
max_slice,,,
1,0.3339558122889984,0.07253995395889296,0.33918612051642544
2,0.36428551457107045,0.06273968584406837,0.3843106822945615
3,0.37783427216009274,0.05293484526994321,0.39202669425462444
