hist_name,map_name,mi,mri_key,no_reg_mi
23S-1,cell_count_100,-0.399750381268739,mri_1,-0.15673482263206606
23S-1,cell_count_150,-0.44563019778125085,mri_1,-0.16818793836948456
23S-1,cell_count_200,-0.4306765841897614,mri_1,-0.16596905891890923
23S-1,cell_count_250,-0.43242643524088475,mri_1,-0.16393843286886162
23S-1,cell_count_300,-0.42532877688265325,mri_1,-0.16808096528476726
23S-1,cell_count_350,-0.42360454727815844,mri_1,-0.1634620882619235
23S-1,cell_count_400,-0.41128780646186525,mri_1,-0.16698171409328455
23S-1,cell_count_450,-0.4084651414583154,mri_1,-0.15969044632494375
23S-1,cell_count_50,-0.34831627841362417,mri_1,-0.14068728201156055
23S-1,cell_count_500,-0.43251990242437366,mri_1,-0.16758960040852652
23S-2,cell_count_100,-0.3961175386321137,mri_1,-0.1102556282558105
23S-2,cell_count_150,-0.4395992169678008,mri_1,-0.12048094456541657
23S-2,cell_count_200,-0.4187279624619527,mri_1,-0.1153502611380966
23S-2,cell_count_250,-0.4137344433475343,mri_1,-0.11818046436947832
23S-2,cell_count_300,-0.4099006392367326,mri_1,-0.11711670770229603
23S-2,cell_count_350,-0.409938827643578,mri_1,-0.11784664186475474
23S-2,cell_count_400,-0.4032489288987252,mri_1,-0.1132581523941286
23S-2,cell_count_450,-0.4046677023017599,mri_1,-0.11522880373876426
23S-2,cell_count_50,-0.33326901862662534,mri_1,-0.09600197842409466
23S-2,cell_count_500,-0.41928346075713585,mri_1,-0.11906054689081591
23S-3,cell_count_100,-0.3984757086460664,mri_1,-0.12973877639380432
23S-3,cell_count_150,-0.44020240350492484,mri_1,-0.14096916832225728
23S-3,cell_count_200,-0.42502258767628337,mri_1,-0.1413591667868572
23S-3,cell_count_250,-0.4277418487612659,mri_1,-0.14405465473609952
23S-3,cell_count_300,-0.4242396117234091,mri_1,-0.13954524267270385
23S-3,cell_count_350,-0.42944066590508745,mri_1,-0.14871740462396726
23S-3,cell_count_400,-0.4050060216678644,mri_1,-0.13663213911830294
23S-3,cell_count_450,-0.40732875921874667,mri_1,-0.1351792302063207
23S-3,cell_count_50,-0.3398779178439092,mri_1,-0.11498627699520977
23S-3,cell_count_500,-0.42620672645709307,mri_1,-0.14921891220115058
23S-4,cell_count_100,-0.38488409764561055,mri_1,-0.10854468699635511
23S-4,cell_count_150,-0.43654441565622754,mri_1,-0.11873175625222657
23S-4,cell_count_200,-0.4179396654253635,mri_1,-0.11699691311376136
23S-4,cell_count_250,-0.4229666072969176,mri_1,-0.11934099906072666
23S-4,cell_count_300,-0.4136858987282191,mri_1,-0.11563675757437065
23S-4,cell_count_350,-0.4193182056511015,mri_1,-0.11841689318762773
23S-4,cell_count_400,-0.40629984015055437,mri_1,-0.11688805619172335
23S-4,cell_count_450,-0.4061239053134025,mri_1,-0.11524737604315392
23S-4,cell_count_50,-0.32841107347126836,mri_1,-0.0966454331256244
23S-4,cell_count_500,-0.4240442822312135,mri_1,-0.1286691861247007
23S-5,cell_count_100,-0.40648686416355856,mri_1,-0.12760532866536323
23S-5,cell_count_150,-0.440315063869363,mri_1,-0.13068431313583018
23S-5,cell_count_200,-0.42657355393800805,mri_1,-0.13091209409019272
23S-5,cell_count_250,-0.4372358427723862,mri_1,-0.13550286994801564
23S-5,cell_count_300,-0.409882531527474,mri_1,-0.12616928663927288
23S-5,cell_count_350,-0.433063949083433,mri_1,-0.1390649593084994
23S-5,cell_count_400,-0.41587427815971645,mri_1,-0.12706477519492274
23S-5,cell_count_450,-0.446964518952914,mri_1,-0.1422569339289144
23S-5,cell_count_50,-0.3587825365042254,mri_1,-0.11559541438868443
23S-5,cell_count_500,-0.4232080752644821,mri_1,-0.1380208194337985
